0,1
0.0,0.0
-0.0524915411932273,0.20202020202020202
-0.10630871605874379,0.40404040404040403
-0.10141657943384322,0.6060606060606061
-0.11070222906778794,0.8080808080808081
-0.12246207591773617,1.0101010101010102
-0.12072597406608379,1.2121212121212122
-0.12266858783290033,1.4141414141414141
-0.12456659497600027,1.6161616161616161
-0.1236975714543371,1.8181818181818181
-0.12388506808557945,2.0202020202020203
-0.12463187674632162,2.2222222222222223
-0.12401513043113616,2.4242424242424243
-0.12437943202238325,2.6262626262626263
-0.12453412710524434,2.8282828282828283
-0.12431653215895545,3.0303030303030303
-0.1246876752180951,3.2323232323232323
-0.12450275893966391,3.4343434343434343
-0.12463571842762738,3.6363636363636362
-0.1245964290893562,3.8383838383838382
-0.12460273936339494,4.040404040404041
-0.1246944052419171,4.242424242424242
-0.12459471374010969,4.444444444444445
-0.12467443767029693,4.646464646464646
-0.12464291707669638,4.848484848484849
-0.12461395595539428,5.05050505050505
-0.12468045854682125,5.252525252525253
-0.12466519386790642,5.454545454545454
-0.12457815351799621,5.656565656565657
-0.12471699269307449,5.858585858585858
-0.1245820085156095,6.0606060606060606
-0.12462416473055447,6.262626262626262
-0.12472408940487185,6.4646464646464645
-0.12450430506352463,6.666666666666667
-0.12471072816621115,6.8686868686868685
-0.12460481120716475,7.070707070707071
-0.12456479945432838,7.2727272727272725
-0.12471124937378356,7.474747474747475
-0.12454872705660508,7.6767676767676765
-0.12461290566759664,7.878787878787879
-0.12465523166105925,8.080808080808081
-0.1245691576962651,8.282828282828282
-0.1246137385101424,8.484848484848484
-0.12466006450157024,8.686868686868687
-0.12453059493401858,8.88888888888889
-0.1246521335160127,9.09090909090909
-0.124633356539063,9.292929292929292
-0.12453063068467178,9.494949494949495
-0.12470308377814203,9.696969696969697
-0.12454625962497559,9.8989898989899
-0.12460948526828643,10.1010101010101
-0.12466448928447553,10.303030303030303
-0.12454979921037891,10.505050505050505
-0.1246528835602714,10.707070707070708
-0.1246053260490898,10.909090909090908
-0.12459705816707309,11.11111111111111
-0.12463621968117256,11.313131313131313
-0.12461782878389008,11.515151515151516
-0.12459752458742465,11.717171717171716
-0.12464206982766671,11.919191919191919
-0.12460577929811045,12.121212121212121
-0.124614235257493,12.323232323232324
-0.12465506769547607,12.525252525252524
-0.12457588678718498,12.727272727272727
-0.12466276813977431,12.929292929292929
-0.12460464433723702,13.131313131313131
-0.12461621364048517,13.333333333333334
-0.12466378579490046,13.535353535353535
-0.12457739690529003,13.737373737373737
-0.12466188860151232,13.93939393939394
-0.1246174917117348,14.141414141414142
-0.12461376490645253,14.343434343434343
-0.12465579198967312,14.545454545454545
-0.12461038660438681,14.747474747474747
-0.1246237685148499,14.94949494949495
-0.12465024678376313,15.15151515151515
-0.12461380773171218,15.353535353535353
-0.12462567620306832,15.555555555555555
-0.12466208254691288,15.757575757575758
-0.12458294954375757,15.959595959595958
-0.1246651657329797,16.161616161616163
-0.12463266229104654,16.363636363636363
-0.12459423771726463,16.565656565656564
-0.1246852449174957,16.767676767676768
-0.12458727100013042,16.96969696969697
-0.1246426841364213,17.171717171717173
-0.1246554200783274,17.373737373737374
-0.12459684472729106,17.575757575757574
-0.1246546404092573,17.77777777777778
-0.12463458999697619,17.97979797979798
-0.12461172730501273,18.18181818181818
-0.1246543925935999,18.383838383838384
-0.12463650513534268,18.585858585858585
-0.12460596212484976,18.78787878787879
-0.12467446765891803,18.98989898989899
-0.12461184079331138,19.19191919191919
-0.12463627021147555,19.393939393939394
-0.12467379087328255,19.595959595959595
-0.1245998626392199,19.7979797979798
-0.12467921562434209,20.0
